doc_id,adj_token_id,noun_token_id,sentence,adj_token,noun_token,adj_lemma,noun_lemma,prenominal
10291200337,4,5,whoever does a great job gets a stamp.,great,job,great,job,TRUE
10291200340,7,8,"Mia, if you do a good job coloring then you get one stamp for free.",good,job,good,job,TRUE
10291200386,5,6,but I like the white ones.,white,ones,white,one,TRUE
10291200414,5,10,because that pads all went with this home+work.,went,work,go,work,FALSE
10291200450,1,3,good job coloring.,good,coloring,good,coloring,FALSE
10291200472,1,2,good job Mia.,good,job,good,job,TRUE
10291200476,4,5,you need a little lighter.,little,lighter,little,lighter,TRUE
10291200492,1,2,dark brown.,dark,brown,dark,brown,TRUE
10291200514,2,3,a little accident.,little,accident,little,accident,TRUE
10291200526,1,2,good job Becky.,good,job,good,job,TRUE
10291200528,1,2,sixty forty.,sixty,forty,sixty,forty,TRUE
10291200529,1,2,sixty forty.,sixty,forty,sixty,forty,TRUE
10291200548,5,6,hey there's a little poo.,little,poo.,little,poo.,TRUE
10291200553,1,3,crazy roller coaster.,crazy,coaster,crazy,coaster,FALSE
10291200554,1,3,crazy roller coaster.,crazy,coaster,crazy,coaster,FALSE
10291200555,1,3,crazy roller coaster.,crazy,coaster,crazy,coaster,FALSE
10291200591,7,8,I'm going to go on big swingie.,big,swingie,big,swingie,TRUE
10291200602,1,2,yummy dessert.,yummy,dessert,yummy,dessert,TRUE
10291200618,5,6,the babies like their big sister.,big,sister,big,sister,TRUE
10291200631,2,3,### close down.,close,down,close,down,TRUE
10291200653,4,5,is this the right size?,right,size,right,size,TRUE
10291200663,4,5,is that the right size?,right,size,right,size,TRUE
10330300152,2,3,one more time.,more,time,more,time,TRUE
10330300154,2,3,one more time.,more,time,more,time,TRUE
10330300500,1,2,top mommy.,top,mommy,top,mommy,TRUE
10330300670,2,3,one more time.,more,time,more,time,TRUE
10330301029,1,2,ready go.,ready,go,ready,go,TRUE
10330301057,1,2,ready go.,ready,go,ready,go,TRUE
10330301058,1,2,ready go.,ready,go,ready,go,TRUE
10330301059,1,2,ready go.,ready,go,ready,go,TRUE
10330301060,1,2,ready go.,ready,go,ready,go,TRUE
10330301067,1,2,ready go.,ready,go,ready,go,TRUE
10330301070,1,2,ready go.,ready,go,ready,go,TRUE
10330301071,1,2,ready go.,ready,go,ready,go,TRUE
10330301078,1,2,ready go.,ready,go,ready,go,TRUE
10330301091,1,2,ready go.,ready,go,ready,go,TRUE
10330301092,1,2,ready go.,ready,go,ready,go,TRUE
10330301093,1,2,ready go.,ready,go,ready,go,TRUE
10330301094,1,2,ready go.,ready,go,ready,go,TRUE
10330301099,1,2,ready go.,ready,go,ready,go,TRUE
10330301101,1,2,ready go.,ready,go,ready,go,TRUE
10330400082,1,2,baby baby.,baby,baby,baby,baby,TRUE
10330400107,1,2,squeeze stomach.,squeeze,stomach,squeeze,stomach,TRUE
10330400614,1,2,big tv.,big,tv,big,tv,TRUE
10330400681,3,4,I want eat mommy.,eat,mommy,eat,mommy,TRUE
10330400995,1,2,nasty mommy.,nasty,mommy,nasty,mommy,TRUE
10330401458,1,2,beep beep.,beep,beep,beep,beep,TRUE
10330401503,1,2,beep beep.,beep,beep,beep,beep,TRUE
10330401504,1,2,beep beep.,beep,beep,beep,beep,TRUE
10330500460,3,4,over my Granny house.,Granny,house,Granny,house,TRUE
10330500767,2,3,that little man.,little,man,little,man,TRUE
10330500797,2,4,that old cup mom.,old,mom,old,mom,FALSE
10330500799,2,3,that old cup.,old,cup,old,cup,TRUE
10330500966,2,4,### squishy ### squishy,squishy,squishy,squishy,squishy,FALSE
10330501072,1,2,uh mommy.,uh,mommy,uh,mommy,TRUE
10330501131,2,3,no more baby.,more,baby,more,baby,TRUE
10330501372,5,6,"yep, I got cold up.",cold,up,cold,up,TRUE
10330600068,7,8,"yeah, ### play with the other toys.",other,toys,other,toy,TRUE
10330600285,6,7,want to play with the other toys.,other,toys,other,toy,TRUE
10330600314,1,2,toy store?,toy,store,toy,store,TRUE
10330600420,6,7,I -- I want the big candy.,big,candy,big,candy,TRUE
10330600422,4,5,I want the big candy at the birth+day.,big,candy,big,candy,TRUE
10330600430,4,5,I want the big candy.,big,candy,big,candy,TRUE
10330600504,1,2,blue part.,blue,part,blue,part,TRUE
10330600908,4,5,she gots the brown paper.,brown,paper,brown,paper,TRUE
10330600910,6,7,"ooh, that's my mama car.",mama,car,mama,car,TRUE
10330601081,6,7,it goes right -- the other way.,other,way,other,way,TRUE
10330700034,4,5,I got a new umbrella.,new,umbrella,new,umbrella,TRUE
10330700036,4,5,I got a new umbrella.,new,umbrella,new,umbrella,TRUE
10330700094,4,5,my mama get red juice.,red,juice,red,juice,TRUE
10330700107,2,4,how many these letters?,many,letters,many,letter,FALSE
10330700108,2,4,how many these letters?,many,letters,many,letter,FALSE
10330700301,8,9,he going to taste it for a little while.,little,while,little,while,TRUE
10330700489,7,8,I'm going to get my other light.,other,light,other,light,TRUE
10330700571,8,9,I got the -- I got a nasty coughing.,nasty,coughing,nasty,coughing,TRUE
10330700596,9,10,I -- I like we going for my Granny house.,Granny,house,Granny,house,TRUE
10330700828,2,3,the white key.,white,key,white,key,TRUE
10330700829,2,3,the white key.,white,key,white,key,TRUE
10330700830,2,3,the white key.,white,key,white,key,TRUE
10330700831,2,3,the white key.,white,key,white,key,TRUE
10330700876,6,7,"see, it's a pretty star.",pretty,star,pretty,star,TRUE
10330700882,1,2,pretty star.,pretty,star,pretty,star,TRUE
10330700883,5,6,don't do that pretty star no more.,pretty,star,pretty,star,TRUE
10330701183,11,1,"mom, I'm -- I'm -- I'm thirsty.",thirsty,mom,thirsty,mom,FALSE
10330800005,8,10,you -- you want to see my new Christmas stuff?,new,stuff,new,stuff,FALSE
10330800031,3,4,and the other room is a bed+room.,other,room,other,room,TRUE
10330800067,2,3,this they stuff.,they,stuff,they,stuff,TRUE
10330800095,5,6,you was at my mama work?,mama,work,mama,work,TRUE
10330800164,24,20,I'm going to -- I'm going to -- I'm a let the -- I'm a let that cup be nasty.,nasty,let,nasty,let,FALSE
10330800309,3,5,this a big old sock.,big,sock,big,sock,FALSE
10330800309,4,5,this a big old sock.,old,sock,old,sock,TRUE
10330800310,3,5,this a big old sock that I can wear.,big,sock,big,sock,FALSE
10330800310,4,5,this a big old sock that I can wear.,old,sock,old,sock,TRUE
10330800317,3,4,you said ugly sock.,ugly,sock,ugly,sock,TRUE
10330800321,4,5,you like a little girl.,little,girl,little,girl,TRUE
10330800393,4,5,that's my favorite movie.,favorite,movie,favorite,movie,TRUE
10330800443,2,3,my cool chair.,cool,chair,cool,chair,TRUE
10330800445,4,5,this not my cool chair anymore.,cool,chair,cool,chair,TRUE
10330800453,6,7,that's why I needed new movies.,new,movies,new,movie,TRUE
10330800464,4,5,you like my cool chair?,cool,chair,cool,chair,TRUE
10330800465,4,5,you like my Spiderman chair?,Spiderman,chair,Spiderman,chair,TRUE
10330800507,6,7,draw me a -- a big house.,big,house,big,house,TRUE
10330800594,5,7,how to make my own ###.,own,#,own,#,FALSE
10330800605,4,5,that's my scribble square.,scribble,square,scribble,square,TRUE
10330800707,6,7,I don't got no fat finger.,fat,finger,fat,finger,TRUE
10330800785,4,5,it's a big train.,big,train,big,train,TRUE
10330800993,8,9,I want to get back in my new chair.,new,chair,new,chair,TRUE
10330900063,4,5,that's a red marker ###,red,marker,red,marker,TRUE
10330900084,4,5,I want some more chips.,more,chips,more,chip,TRUE
10330900161,3,4,I got special day today.,special,day,special,day,TRUE
10330900163,2,3,the special day today.,special,day,special,day,TRUE
10330900247,3,4,like a big boy.,big,boy,big,boy,TRUE
10330900248,6,7,I don't have no big girls to walk.,big,girls,big,girl,TRUE
10330900313,7,10,"yeah, and Granny be, uh, uh NAME.",uh,NAME,uh,name,FALSE
10330900313,9,10,"yeah, and Granny be, uh, uh NAME.",uh,NAME,uh,name,TRUE
10330900356,4,5,I baked that other chicken and I eat it and then it was hot.,other,chicken,other,chicken,TRUE
10330900358,4,5,I baked that other chicken and then I eat it and it was hot.,other,chicken,other,chicken,TRUE
10330900362,1,3,"Kim_Possible, stitch in time.",Kim_Possible,stitch,Kim_Possible,stitch,FALSE
10330900375,4,6,"do you say Kim_Possible, stitch in time.",Kim_Possible,stitch,Kim_Possible,stitch,FALSE
10330900429,4,5,I love you stinky face.,stinky,face,stinky,face,TRUE
10330900527,4,5,go get the other toys.,other,toys,other,toy,TRUE
10330900532,1,2,beep beep.,beep,beep,beep,beep,TRUE
10331000025,7,8,I mean that's how that little boy going to go downstairs on the train.,little,boy,little,boy,TRUE
10331000044,4,5,Ain't no more pop.,more,pop,more,pop,TRUE
10331000046,5,7,could I have some more ###?,more,#,more,#,FALSE
10331000054,6,7,I -- I write a whole bunch of stuff ###.,whole,bunch,whole,bunch,TRUE
10331000069,1,2,bad guy.,bad,guy,bad,guy,TRUE
10331000077,4,5,Don't he talk fun?,talk,fun,talk,fun,TRUE
10331000171,7,8,because this -- because this is scary movie.,scary,movie,scary,movie,TRUE
10331000191,7,8,"you have a, um, yellow car.",yellow,car,yellow,car,TRUE
10331000223,4,5,it's a little rat.,little,rat,little,rat,TRUE
10331000302,1,2,freeze woman.,freeze,woman,freeze,woman,TRUE
10331000311,6,7,she like gone gone gone gone gone.,gone,gone,gone,gone,TRUE
10331000329,6,7,"mom, this is the new shirt you told me.",new,shirt,new,shirt,TRUE
10331000520,4,5,it's a long story for you to ###,long,story,long,story,TRUE
10331000614,3,4,this ### right guy.,right,guy,right,guy,TRUE
10331100001,4,5,that's my tough voice.,tough,voice,tough,voice,TRUE
10331100004,5,7,these are -- the funnest ### in the earth.,funnest,#,funnest,#,FALSE
10331100026,7,8,I want to sit at the little table.,little,table,little,table,TRUE
10331100136,1,2,soldier toy.,soldier,toy,soldier,toy,TRUE
10331100138,1,3,soldier-'s toys come together.,soldier,toys,soldier,toy,FALSE
10331100168,14,15,when they -- when soldiers come up people ### the world have so much fun.,much,fun,much,fun,TRUE
10331100344,5,6,and look at our new video -- video --,new,video,new,video,TRUE
10331200002,2,4,### o@l i@l n@l.,o@l,n@l,o@l,n@l,FALSE
10331200002,3,4,### o@l i@l n@l.,i@l,n@l,i@l,n@l,TRUE
10331200008,3,2,this feel good.,good,feel,good,feel,FALSE
10331200038,15,16,"that's a -- um -- that's -- you wouldn't know that evil girl who said that ""pull the lever, Tron"" she is evil.",evil,girl,evil,girl,TRUE
10331200172,2,3,one more Mommy.,more,Mommy,more,mommy,TRUE
10331200326,2,3,no more fish I can hold my breathe.,more,fish,more,fish,TRUE
10331200342,1,2,sorry cables over.,sorry,cables,sorry,cable,TRUE
10370100316,1,2,good girl,good,girl,good,girl,TRUE
10370200275,1,2,hot dog,hot,dog,hot,dog,TRUE
10370200395,1,2,quack quack,quack,quack,quack,quack,TRUE
10370200409,1,2,quack quack,quack,quack,quack,quack,TRUE
10370300475,1,2,other shoe.,other,shoe,other,shoe,TRUE
10370300476,1,2,other shoe.,other,shoe,other,shoe,TRUE
10370300477,1,2,other shoe.,other,shoe,other,shoe,TRUE
10370300602,1,2,Emily room.,Emily,room,Emily,room,TRUE
10370300603,1,2,Emily room.,Emily,room,Emily,room,TRUE
10370300630,1,2,gimme horsie.,gimme,horsie,gimme,horsie,TRUE
10370300655,1,2,Hannah room.,Hannah,room,Hannah,room,TRUE
10370300656,1,2,Hannah room.,Hannah,room,Hannah,room,TRUE
10370300657,1,2,Hannah room.,Hannah,room,Hannah,room,TRUE
10370400008,2,3,my pretty mouse.,pretty,mouse,pretty,mouse,TRUE
10370400009,2,3,my pretty mouse.,pretty,mouse,pretty,mouse,TRUE
10370400010,2,3,my pretty mouse.,pretty,mouse,pretty,mouse,TRUE
10370400623,3,4,not a good thing.,good,thing,good,thing,TRUE
10370400624,3,4,not a good thing.,good,thing,good,thing,TRUE
10370400625,3,4,not a good thing.,good,thing,good,thing,TRUE
10370400674,3,4,I got bigger sandwich.,bigger,sandwich,bigger,sandwich,TRUE
10370400697,1,3,hot+dog bun.,hot,dog,hot,dog,FALSE
10370400711,1,2,more CD.,more,CD,more,Cd,TRUE
10370400713,1,2,more CDs.,more,CDs,more,CD,TRUE
10370400719,1,3,hot+dog bun.,hot,dog,hot,dog,FALSE
10370400720,1,3,hot+dog bun.,hot,dog,hot,dog,FALSE
10370400722,1,2,hot+dog.,hot,+dog,hot,+dog,TRUE
10370400729,1,2,hot+dog.,hot,+dog,hot,+dog,TRUE
10370400842,1,2,silly scissors.,silly,scissors,silly,scissors,TRUE
10370400845,2,3,a silly scissors.,silly,scissors,silly,scissors,TRUE
10370400852,1,2,silly scissors.,silly,scissors,silly,scissors,TRUE
10370400863,1,2,silly scissors.,silly,scissors,silly,scissors,TRUE
10370400864,1,2,silly scissors.,silly,scissors,silly,scissors,TRUE
10370400882,1,2,silly scissors.,silly,scissors,silly,scissors,TRUE
10370400904,2,3,a silly scissors.,silly,scissors,silly,scissors,TRUE
10370400971,1,2,Hannah dolls.,Hannah,dolls,Hannah,doll,TRUE
10370501016,1,2,blue pants.,blue,pants,blue,pants,TRUE
10370600076,2,3,make black hair ###,black,hair,black,hair,TRUE
10370600160,3,4,it's hot potato.,hot,potato,hot,potato,TRUE
10370600162,6,7,I -- I made the hot potato.,hot,potato,hot,potato,TRUE
10370600257,5,6,I'll make a hot potato.,hot,potato,hot,potato,TRUE
10370600259,1,2,hot potato.,hot,potato,hot,potato,TRUE
10370600260,1,2,hot potato.,hot,potato,hot,potato,TRUE
10370600342,1,2,sticky bubbles.,sticky,bubbles,sticky,bubble,TRUE
10370600343,1,2,sticky bubbles.,sticky,bubbles,sticky,bubble,TRUE
10370600362,4,5,it's a whale dog.,whale,dog,whale,dog,TRUE
10370600394,3,4,not an outside kitty.,outside,kitty,outside,kitty,TRUE
10370600396,5,6,you're not an outside kitty.,outside,kitty,outside,kitty,TRUE
10370600460,4,5,look at my new car.,new,car,new,car,TRUE
10370600470,5,6,I showed her my new car.,new,car,new,car,TRUE
10370600572,6,8,### put it in the green garbage can.,green,can,green,can,FALSE
10370600583,4,5,I got a big stick.,big,stick,big,stick,TRUE
10370600587,7,9,now go put it in the green garbage can.,green,can,green,can,FALSE
10370600631,7,8,"mom, can we do the green garbage can now?",green,garbage,green,garbage,TRUE
10370601160,2,3,a secret place.,secret,place,secret,place,TRUE
10370601173,7,8,I go -- show her my new bed.,new,bed,new,bed,TRUE
10370601179,4,5,look at my new bed right here.,new,bed,new,bed,TRUE
10370700542,2,3,no real dog ###,real,dog,real,dog,TRUE
10370700625,5,6,now he has a new honey.,new,honey,new,honey,TRUE
10370700671,7,8,you -- you can put some more honey in it.,more,honey,more,honey,TRUE
10370700672,9,10,but you're not going to put some more honey.,more,honey,more,honey,TRUE
10370700685,3,4,that's more books.,more,books,more,book,TRUE
10370700688,4,5,"### read the other ones then, ok?",other,ones,other,one,TRUE
10370700726,7,8,you can do it to her own hair.,own,hair,own,hair,TRUE
10370700744,1,3,oopsy+daisy.,oopsy,daisy,oopsy,daisy,FALSE
10370701110,5,6,we read Winnie_The_Pooh last time.,last,time,last,time,TRUE
10370701538,7,8,I'm trying to get my different book.,different,book,different,book,TRUE
10370701542,4,5,I got a different book.,different,book,different,book,TRUE
10370701543,4,5,I got a different book.,different,book,different,book,TRUE
10370701547,3,4,got a new kind.,new,kind,new,kind,TRUE
10370701548,3,4,got a new kind.,new,kind,new,kind,TRUE
10370701549,3,4,"got a new kind, mom.",new,kind,new,kind,TRUE
10370701822,3,4,just the small puzzles like these.,small,puzzles,small,puzzle,TRUE
10370800087,6,7,I have your pop+up book.,up,book,up,book,TRUE
10370800165,1,2,best bed.,best,bed,best,bed,TRUE
10370800167,1,2,best bed.,best,bed,best,bed,TRUE
10370800222,1,3,good+night.,good,night,good,night,FALSE
10370800223,1,3,"good+night, Hannah.",good,night,good,night,FALSE
10370800224,1,3,"good+night, Hannah.",good,night,good,night,FALSE
10370800225,1,3,"good+night, tummy.",good,night,good,night,FALSE
10370800226,1,3,"good+night, my tummy.",good,night,good,night,FALSE
10370800292,4,5,it's a pretend phone.,pretend,phone,pretend,phone,TRUE
10370800449,1,3,yellow wig hair.,yellow,hair,yellow,hair,FALSE
10370800449,2,3,yellow wig hair.,wig,hair,wig,hair,TRUE
10370800487,1,2,blue hair.,blue,hair,blue,hair,TRUE
10370800493,3,4,I want different glasses.,different,glasses,different,glasses,TRUE
10370800495,3,4,I want green ones.,green,ones,green,one,TRUE
10370800496,1,2,green ones.,green,ones,green,one,TRUE
10370800712,4,5,looks like a big duck.,big,duck,big,duck,TRUE
10370800720,2,3,ten black ones.,black,ones,black,one,TRUE
10370800721,6,7,I don't need ten black ones.,black,ones,black,one,TRUE
10370800722,5,6,we can make with separate colors.,separate,colors,separate,color,TRUE
10370900504,6,7,why did they took our French fries?,French,fries,french,fries,TRUE
10370901023,4,5,is he the bad guy?,bad,guy,bad,guy,TRUE
10370901160,6,7,I'm stuck in the mud pits.,mud,pits,mud,pit,TRUE
10371000083,1,2,sorry Mom.,sorry,Mom,sorry,Mom,TRUE
10371000746,3,4,Hannah's other book.,other,book,other,book,TRUE
10371000828,1,2,gold coins.,gold,coins,gold,coin,TRUE
10371000875,1,2,stinky toes.,stinky,toes,stinky,toe,TRUE
10371001054,5,6,I'm doing some more gymnastics.,more,gymnastics,more,gymnastic,TRUE
10371001148,3,1,light and dark.,dark,light,dark,light,FALSE
10371001167,4,5,I bite a silly pill.,silly,pill,silly,pill,TRUE
10371001252,2,3,some more pounding.,more,pounding,more,pounding,TRUE
10371001337,3,4,I ### last night.,last,night,last,night,TRUE
10371001450,6,7,"I promise you'll win next time, Ok?",next,time,next,time,TRUE
10371001573,6,9,I want to do the other one this time.,other,time,other,time,FALSE
10371001624,2,3,Tuh tuh t@l.,tuh,t@l,tuh,t@l,TRUE
10371001745,6,7,mom could I have the little vacuum?,little,vacuum,little,vacuum,TRUE
10371001770,1,3,slap slap slap,slap,slap,slap,slap,FALSE
10371001772,1,3,slap slap slap,slap,slap,slap,slap,FALSE
10371001779,1,3,slap slap slap,slap,slap,slap,slap,FALSE
10371001781,1,3,slap slap slap,slap,slap,slap,slap,FALSE
10371001783,1,3,slap slap slap,slap,slap,slap,slap,FALSE
10371001785,1,3,slap slap slap,slap,slap,slap,slap,FALSE
10371001789,1,3,slap slap slap.,slap,slap,slap,slap,FALSE
10371001789,2,3,slap slap slap.,slap,slap,slap,slap,TRUE
10371001791,1,3,slap slap slap.,slap,slap,slap,slap,FALSE
10371001791,2,3,slap slap slap.,slap,slap,slap,slap,TRUE
10371001793,1,3,slap slap slap.,slap,slap,slap,slap,FALSE
10371001793,2,3,slap slap slap.,slap,slap,slap,slap,TRUE
10371100058,4,6,look at the old big pineapple.,old,pineapple,old,pineapple,FALSE
10371100058,5,6,look at the old big pineapple.,big,pineapple,big,pineapple,TRUE
10371100263,8,9,why can't I try Hannah-'s last game?,last,game,last,game,TRUE
10371100265,1,2,last game.,last,game,last,game,TRUE
10371100348,5,6,I'll play the little games.,little,games,little,game,TRUE
10371200287,2,3,the first wall should be green.,first,wall,first,wall,TRUE
10371200365,1,2,dark purple or ###,dark,purple,dark,purple,TRUE
10371200495,1,2,silly Mama.,silly,Mama,silly,mama,TRUE
10371200625,1,2,big sponge.,big,sponge,big,sponge,TRUE
10371200774,2,3,not straight pieces.,straight,pieces,straight,piece,TRUE
10371200885,4,5,wait ### more pieces.,more,pieces,more,piece,TRUE
10371200887,1,2,more pieces of the puzzle.,more,pieces,more,piece,TRUE
10371200961,4,2,um purple and pink.,pink,purple,pink,purple,FALSE
10371201225,5,6,"yeah, it's more shoes.",more,shoes,more,shoe,TRUE
10371201291,1,2,pink corner.,pink,corner,pink,corner,TRUE
10371201292,2,3,where pink corner go to?,pink,corner,pink,corner,TRUE
10371201365,2,3,the whole time.,whole,time,whole,time,TRUE
10371201663,4,5,that's a long time.,long,time,long,time,TRUE
10371201708,4,5,you ask too many questions.,many,questions,many,question,TRUE
10371201751,3,4,"hey, careful go getting the tape because --",careful,go,careful,go,TRUE
10380300450,2,5,the ducky in ###!,ducky,#,ducky,#,FALSE
10380300541,1,2,big nose!,big,nose,big,nose,TRUE
10380300577,1,2,big tongue.,big,tongue,big,tongue,TRUE
10380301613,1,2,more corn.,more,corn,more,corn,TRUE
10380400025,2,3,"was good chicken, daddy.",good,chicken,good,chicken,TRUE
10380400062,4,6,"owie, too hot ### me!",hot,#,hot,#,FALSE
10380400066,4,6,"ow, too hot ### me.",hot,#,hot,#,FALSE
10380400148,2,4,all done ###!,done,#,done,#,FALSE
10380400153,1,2,eat fries!,eat,fries,eat,fry,TRUE
10380400311,2,4,no more ###.,more,#,more,#,FALSE
10380400378,2,3,a ghost bucket?,ghost,bucket,ghost,bucket,TRUE
10380400669,2,3,### ghost turn!,ghost,turn,ghost,turn,TRUE
10380400836,1,2,big hug!,big,hug,big,hug,TRUE
10380400912,1,3,little ###.,little,#,little,#,FALSE
10380400993,4,5,this is a Dorothy eats.,Dorothy,eats,Dorothy,eat,TRUE
10380401079,2,3,want little ones.,little,ones,little,one,TRUE
10380401160,1,2,big cat.,big,cat,big,cat,TRUE
10380401270,3,4,I want go byebye.,go,byebye,go,byebye,TRUE
10380401293,1,2,nice throw!,nice,throw,nice,throw,TRUE
10380401320,1,2,ok baby.,ok,baby,ok,baby,TRUE
10380401336,2,4,"all done, baby!",done,baby,done,baby,FALSE
10380401339,2,3,want hold baby.,hold,baby,hold,baby,TRUE
10380401345,1,3,"ok, baby.",ok,baby,ok,baby,FALSE
10380401348,2,4,"all done, baby.",done,baby,done,baby,FALSE
10380401375,8,4,"and ###, and -- juicy.",juicy,#,juicy,#,FALSE
10380401376,1,2,wiggle wiggle!,wiggle,wiggle,wiggle,wiggle,TRUE
10380401377,1,2,wiggle wiggle!,wiggle,wiggle,wiggle,wiggle,TRUE
10380401378,2,3,want wiggle wiggle.,wiggle,wiggle,wiggle,wiggle,TRUE
10380401379,1,2,wiggle wiggle.,wiggle,wiggle,wiggle,wiggle,TRUE
10380401380,1,3,wiggle wiggle wiggle!,wiggle,wiggle,wiggle,wiggle,FALSE
10380401387,1,2,Horsie ride.,Horsie,ride,Horsie,ride,TRUE
10380401396,3,4,I'm horsie ride!,horsie,ride,horsie,ride,TRUE
10380401406,1,2,wiggle wiggle.,wiggle,wiggle,wiggle,wiggle,TRUE
10380401407,1,2,wiggle wiggle.,wiggle,wiggle,wiggle,wiggle,TRUE
10380500081,5,6,I'm doing really good job.,good,job,good,job,TRUE
10380500322,1,2,White cabinet?,White,cabinet,white,cabinet,TRUE
10380500395,3,4,I want other duck out!,other,duck,other,duck,TRUE
10380500516,6,7,I didn't see my Frosty_Snowman cup.,Frosty_Snowman,cup,Frosty_Snowman,cup,TRUE
10380500552,1,2,uh spice.,uh,spice,uh,spice,TRUE
10380500753,4,5,I just -- eat bite.,eat,bite,eat,bite,TRUE
10380500831,4,5,I want some other fruit too.,other,fruit,other,fruit,TRUE
10380501001,3,4,give me horsy ride!,horsy,ride,horsy,ride,TRUE
10380501418,1,3,blush ###!,blush,#,blush,#,FALSE
10380501467,2,3,### ready letters?,ready,letters,ready,letter,TRUE
10380501468,5,9,"### you -- you ready -- letters, mom?",ready,mom,ready,mom,FALSE
10380501473,2,3,you ready letters?,ready,letters,ready,letter,TRUE
10380600008,7,8,I'm making a -- a white house.,white,house,white,house,TRUE
10380600011,4,5,it's a great house.,great,house,great,house,TRUE
10380600214,3,4,I want clean up -- clean up this time.,clean,up,clean,up,TRUE
10380600296,6,8,I'm going get a new ###!,new,#,new,#,FALSE
10380600347,7,8,a board like a -- a toy board.,toy,board,toy,board,TRUE
10380600470,15,16,oh -- a -- a -- um -- like -- like -- like -- green monster!,green,monster,green,monster,TRUE
10380600536,3,4,here the pink pursie!,pink,pursie,pink,pursie,TRUE
10380600644,5,6,"no, that my stroller baby!",stroller,baby,stroller,baby,TRUE
10380600717,6,7,Emmy didn't get a bloody nose!,bloody,nose,bloody,nose,TRUE
10380600718,6,7,he didn't get a bloody nose.,bloody,nose,bloody,nose,TRUE
10380600748,4,5,that's for big kid.,big,kid,big,kid,TRUE
10380600749,9,10,"no, not -- you're not a big kid.",big,kid,big,kid,TRUE
10380600848,3,4,I'm little bit hot from the -- all those -- I'm sweaty!,little,bit,litle,bit,TRUE
10380600914,7,8,"we can, um, ### sticky tape!",sticky,tape,sticky,tape,TRUE
10380600927,3,4,### the sticky tape.,sticky,tape,sticky,tape,TRUE
10380600928,3,4,this is sticky tape.,sticky,tape,sticky,tape,TRUE
10380600931,4,5,I found the sticky tape!,sticky,tape,sticky,tape,TRUE
10380600933,4,5,here's the sticky tape!,sticky,tape,sticky,tape,TRUE
10380600939,1,2,sticky tape?,sticky,tape,sticky,tape,TRUE
10380600953,3,4,put some sticky tape -- on here.,sticky,tape,sticky,tape,TRUE
10380600964,5,6,these are all the key stuff.,key,stuff,key,stuff,TRUE
10380601139,7,9,let's you going hang my other painting stuff.,other,stuff,other,stuff,FALSE
10380601143,1,2,comfy bed.,comfy,bed,comfy,bed,TRUE
10380601171,4,5,that's a good idea.,good,idea,good,idea,TRUE
10380601187,3,4,I want sticky tape.,sticky,tape,sticky,tape,TRUE
10380601327,10,11,me -- me sing a -- a -- a fish song.,fish,song,fish,song,TRUE
10380601381,4,5,I got some neat books.,neat,books,neat,book,TRUE
10380601385,4,5,I got some neat books!,neat,books,neat,book,TRUE
10380601482,7,8,"mom, let's read my new book now.",new,book,new,book,TRUE
10380700095,1,2,ok mom!,ok,mom,ok,mom,TRUE
10380700113,3,4,find a new house.,new,house,new,house,TRUE
10380700202,3,4,I need go potty!,go,potty,go,potty,TRUE
10380700203,3,4,I need go potty!,go,potty,go,potty,TRUE
10380700205,4,5,this is my drum body.,drum,body,drum,body,TRUE
10380700227,4,5,this is my beautiful doll.,beautiful,doll,beautiful,doll,TRUE
10380700228,4,5,this is my beautiful doll.,beautiful,doll,beautiful,doll,TRUE
10380700235,7,8,I'm going to have this beautiful butter+fly wings.,beautiful,butter,beautiful,butter,TRUE
10380700236,7,8,I'm going to have these beautiful butter+fly wings.,beautiful,butter,beautiful,butter,TRUE
10380700262,4,5,I'm a beautiful princess.,beautiful,princess,beautiful,princess,TRUE
10380700458,4,6,you're the little big girl and I'm the big big girl.,little,girl,little,girl,FALSE
10380700458,5,6,you're the little big girl and I'm the big big girl.,big,girl,big,girl,TRUE
10380700458,11,13,you're the little big girl and I'm the big big girl.,big,girl,big,girl,FALSE
10380700458,12,13,you're the little big girl and I'm the big big girl.,big,girl,big,girl,TRUE
10380700459,4,6,"come on, little big girl!",little,girl,little,girl,FALSE
10380700459,5,6,"come on, little big girl!",big,girl,big,girl,TRUE
10380700488,6,7,that -- this is my pretty baby.,pretty,baby,pretty,baby,TRUE
10380700489,4,5,this is my pretty baby.,pretty,baby,pretty,baby,TRUE
10380700547,9,11,"ooh, let's make sure we have enough ###.",enough,#,enough,#,FALSE
10380700549,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700550,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700551,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700552,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700553,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700554,2,3,"not enough toys, toys, toys, toys, toys!",enough,toys,enough,toy,TRUE
10380700562,2,3,not enough toys?,enough,toys,enough,toy,TRUE
10380700563,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700565,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700567,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700573,2,3,not enough toys.,enough,toys,enough,toy,TRUE
10380700574,2,3,not enough toys.,enough,toys,enough,toy,TRUE
