,adjective,noun,mean,prob
1266,dinosaur,hunter,1.0,3.6601993460831834e-11
1267,dinosaur,leg,2.0,3.654954500926626e-05
1268,dinosaur,map,1.5,5.670100360984565e-05
1269,dinosaur,movie,2.5,4.937926987817422e-11
1270,dinosaur,picture,2.25,3.003394193605375e-11
1271,dinosaur,skull,2.0,7.066784514875764e-05
1272,dinosaur,sticker,2.333333333333333,4.480914546333969e-05
1273,dirt,road,3.5,0.05094444536260668
1274,dirty,baby,3.0,0.0010167260381410172
1275,dirty,banana,3.25,0.0017642175196490887
1276,dirty,basement,4.5,0.008990320774675901
1277,dirty,basket,2.6666666666666665,0.0073795963540605695
1278,dirty,blanket,3.25,0.0032149270125526675
1279,dirty,bottom,4.0,0.0025478049121266766
1280,dirty,bowl,3.0,0.00939018011203382
1281,dirty,box,3.5,0.003906743253062911
1282,dirty,bubble,1.6666666666666667,0.0003151695709335784
1283,dirty,car,3.75,0.0017573855231189715
1284,dirty,cave,5.666666666666667,0.001953302692036696
1285,dirty,cloth,3.333333333333333,0.005766944866711721
1286,dirty,clothes,4.0,0.01912340261375044
1287,dirty,corner,3.333333333333333,0.00557930236560763
1288,dirty,crayon,2.6666666666666665,0.003828905845735884
1289,dirty,cup,3.333333333333333,0.0052509220343649
1290,dirty,daddy,3.0,0.001989208593839525
1291,dirty,diaper,5.0,0.03090854850948266
1292,dirty,dish,3.333333333333333,0.0005120184914112852
1293,dirty,face,3.0,0.006293621693583185
1294,dirty,finger,3.6666666666666665,0.003510137438863137
1295,dirty,floor,4.0,0.023858277195041855
1296,dirty,food,1.75,0.004342194167723455
1297,dirty,foot,3.333333333333333,0.003930232856826758
1298,dirty,fox,3.0,0.001863208051224621
1299,dirty,garbage,5.5,0.03341633865415873
1300,dirty,girl,2.6666666666666665,0.0005222622755204648
1301,dirty,ground,4.5,0.01881111540714087
1302,dirty,guy,3.0,0.0035558134035920167
1303,dirty,hamper,4.333333333333333,0.0010827909699619182
1304,dirty,hand,2.6666666666666665,0.014811937637325714
1305,dirty,honey,1.6666666666666667,0.002332772316336973
1306,dirty,key,2.6666666666666665,0.0002600896567736413
1307,dirty,laundry,4.0,0.08352428234749003
1308,dirty,mama,3.333333333333333,0.0019498100894921621
1309,dirty,mess,5.5,0.009766995569594046
1310,dirty,milk,2.0,0.002466877659264509
1311,dirty,mitt,2.6666666666666665,0.0037310962768602692
1312,dirty,mommy,2.6666666666666665,0.0025742990601431426
1313,dirty,mouse,4.333333333333333,0.0022191573363214245
1314,dirty,mouth,4.333333333333333,0.0056834745345898195
1315,dirty,movie,3.5,0.0001603201211227889
1316,dirty,nose,3.6666666666666665,0.003387597547135997
1317,dirty,one,3.0,0.0023509245341298717
1318,dirty,outside,3.6666666666666665,0.007673557280995858
1319,dirty,pajamas,3.0,0.013550321318631256
1320,dirty,pamper,4.333333333333333,0.00312500325465741
1321,dirty,pants,3.6666666666666665,0.011586881891779087
1322,dirty,panty,3.0,0.006904489884514581
1323,dirty,park,2.75,0.0003125425053389212
1324,dirty,pavement,4.25,0.013610269516642912
1325,dirty,penny,3.333333333333333,0.0009909501083319695
1326,dirty,piggy,3.6666666666666665,0.003580811421046713
1327,dirty,pillow,4.0,0.0031880924934436883
1328,dirty,plate,4.0,0.003218697599657272
1329,dirty,player,3.0,0.00026680524980349083
1330,dirty,room,3.333333333333333,0.012368805458832935
1331,dirty,shirt,3.25,0.002230695854308526
1332,dirty,slide,3.6666666666666665,0.0003833290706838754
1333,dirty,sock,3.5,0.005141040105957082
1334,dirty,spoon,3.0,0.004685155443525629
1335,dirty,straw,1.5,0.0014260985878482614
1336,dirty,suit,3.0,3.337292060643458e-11
1337,dirty,swine,3.5,0.003520887682076895
1338,dirty,table,3.25,0.0020356304044376852
1339,dirty,tank,3.0,0.0015593696723178393
1340,dirty,tissue,3.0,0.0009670211134412531
1341,dirty,town,3.6666666666666665,0.0002080041197717633
1342,dirty,tractor,3.5,0.0008537435118797695
1343,dirty,truck,3.25,0.0011042427098474645
1344,dirty,vent,3.5,0.003645857841927742
1345,dirty,water,4.5,0.022620330769737244
1346,disc,driver,2.6666666666666665,0.00029508055450792094
1347,dish,cloth,3.333333333333333,0.0007168401763821517
1348,dish,soap,5.0,0.0028649405822473053
1349,dish,wash,3.333333333333333,0.0024144732633590476
1350,dish,washer,4.5,0.001576193985328467
1351,diving,board,3.0,0.001670638626226389
1352,diving,dummy,1.0,0.0002339499133644468
1353,doctor,kit,2.75,7.064638105908237e-05
1354,doctor,visit,3.6666666666666665,5.200188137120674e-11
1355,document,file,3.5,7.050895834680037e-11
1356,dog,beach,1.0,0.0009606780649058716
1357,dog,book,2.333333333333333,0.0010915612876015949
1358,dog,bun,3.0,0.0005872296787459145
1359,dog,cheese,1.0,0.00018055608784857565
1360,dog,collar,3.0,0.0012504891001802903
1361,dog,dance,1.5,0.0005085235131142406
1362,dog,dirt,1.5,0.0005607820365976574
1363,dog,dish,2.6666666666666665,0.0004421492566301664
1364,dog,food,2.6666666666666665,0.001245683529836836
1365,dog,hair,2.75,0.0003551193967921803
1366,dog,house,3.333333333333333,0.0011745594921151483
1367,dog,joint,2.5,0.00018677473657147426
1368,dog,mama,3.0,0.0006512585575855208
1369,dog,park,3.333333333333333,0.00061027803945348
1370,dog,person,5.0,0.0005489161571618549
1371,dog,poop,2.75,0.0005774661054797754
1372,dog,sausage,1.5,0.0004233248184224113
1373,dog,stand,2.0,0.0005804549322002007
1374,dog,sticker,2.5,0.00038631897625766723
1375,dog,walk,4.0,0.001453046693874815
1376,doggy,bin,2.75,2.6533966443063323e-11
1377,doggy,bone,2.6666666666666665,1.74166748625393e-11
1378,doggy,food,3.0,2.8530969709994912e-11
1379,doggy,tail,3.0,2.1193898725077514e-11
1380,dogs,barking,5.333333333333333,0.0011948924206475668
1381,dogs,biscuit,2.75,1.6510540749843152e-11
1382,dogs,face,2.75,1.578979323500321e-11
1383,doll,baby,2.5,0.0003057636668458864
1384,doll,dress,2.6666666666666665,6.704963551187612e-05
1385,doll,house,2.333333333333333,2.4072255184787004e-05
1386,dollar,baby,1.0,2.9189333697409714e-11
1387,dolly,clothes,2.333333333333333,2.1716512651500937e-11
1388,dolly,dress,3.0,2.1361782928515503e-11
1389,dolly,guy,2.5,2.8744234757829852e-11
1390,dolly,house,2.25,2.8797166467815158e-11
1391,dolphin,family,2.5,5.946542653179232e-11
1392,dolphin,show,2.0,4.278991657829261e-11
1393,donut,chair,2.0,2.6842785378812437e-11
1394,door,bell,4.0,0.00013541772942747776
1395,door,car,2.333333333333333,0.0007920189926934389
1396,door,casing,2.5,0.0005015898117860452
1397,door,frame,3.5,0.00012597719823601066
1398,door,grill,1.6666666666666667,0.00036388384382788535
1399,door,handle,4.0,0.00016351413869049197
1400,door,key,4.25,0.0007278385017536342
1401,door,speaker,1.6666666666666667,5.482108488172461e-11
1402,door,step,3.0,0.00015069622690969592
1403,door,valve,3.0,0.0007070039975443542
1404,dorsal,fin,4.0,9.619598062652018e-05
1405,dough,rise,3.333333333333333,8.706534924685203e-11
1406,downstairs,loo,3.25,0.0013042896011661196
1407,dozen,egg,3.0,1.8527535690758778e-05
1408,dragon,attack,1.3333333333333333,3.489454143820933e-11
1409,dragon,bear,1.0,0.000225131102215065
1410,dragon,boy,1.0,3.039486244016095e-11
1411,dragon,game,2.0,5.421081545705277e-05
1412,dragon,guy,1.3333333333333333,0.00011452925945558785
1413,dragon,picture,2.0,4.3163683602277534e-05
1414,dragon,piece,2.0,5.089458200122901e-11
1415,draw,bridge,3.333333333333333,6.609004900503255e-05
1416,draw,letter,2.0,5.3094586902906405e-05
1417,draw,picture,3.0,5.9185301085488745e-05
1418,draw,pile,2.6666666666666665,0.00012249833279123038
1419,draw,prize,2.6666666666666665,0.0008121045837612615
1420,draw,ticket,3.0,0.0003361118645713734
1421,draw,vans,1.0,3.7021371808356256e-05
1422,drawing,board,3.0,0.03248905267354091
1423,drawing,office,2.0,0.012019101975180585
1424,drawing,table,3.333333333333333,0.003368783104338434
1425,dress,ballet,3.0,0.000559772198289105
1426,dress,clothes,2.75,0.002099132529355989
1427,dress,piece,2.333333333333333,8.967781097124845e-05
1428,dress,ring,2.0,0.0002399620795459558
1429,dressing,gown,4.0,0.00026968707192240326
1430,dressing,room,4.0,0.00022364205244696262
1431,dressing,table,3.333333333333333,2.237983601965841e-11
1432,driving,horse,2.0,0.006618879005874758
1433,driving,instructor,2.75,0.02272420647935567
1434,drool,boy,2.333333333333333,3.039486244016095e-11
1435,drop,curtain,2.5,0.0006225353100433676
1436,drug,alcohol,2.5,0.0028958869406956658
1437,drum,body,2.0,0.00046141986635331794
1438,drum,stick,2.6666666666666665,0.0004044708944690915
1439,drummer,boy,2.5,3.039486244016095e-11
1440,duffel,coat,2.5,1.6698938377938804e-11
1441,dummy,dragon,2.0,2.1763212250376596e-11
1442,dump,truck,3.0,0.0003593522420182747
1443,dune,buggy,4.0,3.3624954672947875e-11
1444,dust,ball,2.333333333333333,0.00012439528501965205
1445,dust,rag,3.0,0.001606573298281321
1446,dust,wagon,1.5,0.0006168640783439267
1447,dustbin,man,2.0,3.424729301755581e-11
1448,dwarf,tree,2.75,0.00042788132899996217
1449,ear,drum,3.0,0.0018174730163467237
1450,ear,elephant,2.0,0.0002818393465448385
1451,ear,hole,3.25,0.0003657396653466679
1452,ear,infection,3.25,0.0011185868305704548
1453,ear,lobe,4.666666666666667,0.0020450705611658846
1454,ear,phone,3.25,0.007464048001706153
1455,ear,plug,3.0,0.0016222987282114678
1456,ear,ring,4.0,0.003416892610593287
1457,earth,worm,5.0,0.0006898570733885137
1458,eat,food,7.0,0.00023420705268691804
1459,edge,piece,2.5,5.089458200122901e-11
1460,egg,box,2.25,0.000362658101399327
1461,egg,bread,1.5,0.0034597555871156965
1462,egg,button,1.25,0.00011242274106106211
1463,egg,salad,3.0,0.0028711763092922915
1464,egg,shell,4.5,0.0029229146879677244
1465,egg,soup,3.0,0.0021102205679263
1466,egg,white,2.333333333333333,0.0012198762968539045
1467,egg,yard,1.3333333333333333,0.0004088784422634496
1468,eight,piece,2.5,0.004538556279399324
1469,elbow,hair,2.0,4.9917902471129325e-05
1470,electronics,firm,3.5,3.212917455863547e-11
1471,elephant,book,2.0,6.076176243276893e-11
1472,elephant,brooch,1.0,0.00011095482965004312
1473,elephant,crying,1.0,6.137799797762082e-05
1474,elephant,ear,2.0,3.3013705944276045e-11
1475,elephant,eye,2.333333333333333,2.822368293610752e-05
1476,elephant,fly,1.6666666666666667,2.465639827283669e-11
1477,elephant,garland,1.5,8.089451069121592e-05
1478,elephant,grey,3.75,6.823979567846782e-05
1479,elephant,leg,3.0,4.7075059021522755e-05
1480,elephant,mommy,2.6666666666666665,7.576502775042796e-05
1481,elephant,parade,2.0,4.627745870000169e-11
1482,elephant,puzzle,2.333333333333333,0.00010938112747305838
1483,elephant,ride,2.333333333333333,7.14175781606967e-05
1484,elephant,scale,1.75,0.00023070732671267387
1485,elephant,toy,2.25,0.00014294317382932664
1486,elephant,trumpeting,2.333333333333333,0.00013875650486762928
1487,elephant,trunk,2.6666666666666665,5.578886472224137e-05
1488,elephant,weight,1.5,4.563980005622397e-11
1489,eleven,pound,3.0,0.00010419860000636478
1490,eleven,sock,1.0,0.00015238267262741517
1491,eleven,square,1.0,0.0007214392947205501
1492,elf,talk,1.5,5.781570013053025e-11
1493,enamel,shell,1.5,2.0699813134151837e-11
1494,engine,driver,2.75,4.1499344334057304e-05
1495,engine,oil,4.0,0.0001615495765479886
1496,engine,shed,3.0,9.198080034575339e-05
1497,engine,train,4.5,0.0007666946600828229
1498,entrance,door,3.333333333333333,5.1372153537261805e-05
1499,entrance,hall,3.0,0.0002479578497004543
1500,examination,board,3.0,6.14820740554775e-05
1501,executive,committee,3.6666666666666665,0.0043116073163985795
1502,exit,entrance,3.0,0.0003348301337595082
1503,exit,sign,3.0,3.2578358736581667e-11
1504,explorer,guy,2.0,2.8744234757829852e-11
1505,explorer,suit,2.333333333333333,3.337292060643458e-11
1506,exterior,light,3.75,1.196604190678775e-11
1507,eye,ball,2.333333333333333,0.00015914283862609508
1508,eye,shadow,3.5,0.0007367972181453733
1509,eye,witness,4.5,0.0007166600256689702
1510,face,cake,2.0,0.0003248595788388384
1511,face,green,1.3333333333333333,0.0002386106547098372
1512,face,guy,2.5,0.001388932537773702
1513,face,painting,2.5,0.00044259390636456654
1514,face,pumpkin,3.0,0.00018123041521649866
1515,fairy,baby,1.0,5.103823555683402e-05
1516,fairy,boot,1.5,1.938890832171143e-11
1517,fairy,lady,2.0,0.00015588073253566925
1518,fairy,note,1.6666666666666667,5.000282928161799e-11
1519,fairy,pony,1.0,0.00032073189445031627
1520,fairy,shoe,2.0,2.4146546598474972e-11
1521,family,day,3.0,0.0007012402660821806
1522,family,exercise,3.0,0.002328779072593383
1523,family,feast,3.0,0.0018668249712990369
1524,family,room,4.5,0.0003195981350223898
1525,fare,crossing,2.6666666666666665,3.472361816379163e-11
1526,farm,animal,3.0,0.00037474987894302043
1527,farm,book,2.25,7.134557732032858e-05
1528,farm,cat,3.0,5.9671846766013866e-05
1529,farm,channel,2.0,7.27783241449251e-05
1530,farm,dog,2.5,0.00019315906721498844
1531,farm,game,2.0,0.0006958181836831646
1532,farm,house,2.6666666666666665,0.0003058626154292321
1533,farm,instrument,3.0,0.00019554908309763548
1534,farm,machine,3.0,0.00024209212517473935
1535,farm,movie,2.25,4.351222695350773e-05
1536,farm,puppet,1.0,8.743043816911074e-05
1537,farm,puzzle,2.0,0.00011604007625719155
1538,farm,shop,2.0,0.0002478928656856685
1539,farm,tractor,5.0,0.0004499083580441352
1540,farm,truck,3.0,0.0001830692744576679
1541,farm,vehicle,2.75,0.00021498422427578093
1542,farmer,guy,3.0,2.8744234757829852e-11
1543,farmer,lady,2.5,2.600168392120371e-11
1544,farmer,man,2.5,3.424729301755581e-11
1545,farmer,market,3.5,5.018652067957823e-11
1546,farmer,overalls,2.5,6.443686854650186e-11
1547,farmer,truck,2.6666666666666665,3.546745113271413e-11
1548,fat,baby,3.0,0.011684384517874529
1549,fat,belly,4.333333333333333,0.025896345186358898
1550,fat,bird,2.0,0.0029786878558240018
1551,fat,body,3.5,0.007246955057633003
1552,fat,boy,2.333333333333333,0.004124172259560281
1553,fat,brush,3.0,0.0006857266314356411
1554,fat,bunny,2.6666666666666665,0.004275760518515199
1555,fat,cat,3.5,0.006139161219697719
1556,fat,chap,3.0,0.004195139213343275
1557,fat,child,3.0,0.004524558008552945
1558,fat,cookie,2.6666666666666665,0.0027311175015385957
1559,fat,dinner,2.5,0.00029602228552260627
1560,fat,doctor,3.0,0.0010263522768538878
1561,fat,elephant,3.0,0.006061357037853292
1562,fat,face,3.0,0.0036563063343066525
1563,fat,finger,3.0,0.00269684493361604
1564,fat,fryer,3.0,0.0010668766540007477
1565,fat,girl,3.6666666666666665,0.00577490166134078
1566,fat,guy,3.0,0.010131268500120385
1567,fat,head,2.25,0.0041910373372798515
1568,fat,hen,2.6666666666666665,0.004346996537268884
1569,fat,house,3.0,8.404478643984572e-05
1570,fat,kiss,1.0,0.0009800552689066676
1571,fat,lady,3.0,0.006729618495081796
1572,fat,leg,3.0,0.0037144701905067936
1573,fat,lump,2.6666666666666665,0.00493154477514619
1574,fat,mama,3.0,0.008752053571431185
1575,fat,man,3.25,0.002837680802306795
1576,fat,marker,2.75,0.0004920992390224999
1577,fat,milk,3.0,0.012466341136682664
1578,fat,piece,2.5,0.000559439082291625
1579,fat,pig,5.5,0.02080535871572276
1580,fat,piggie,4.333333333333333,0.006486077073517259
1581,fat,piggy,4.666666666666667,0.008962685290277335
1582,fat,roll,2.0,0.0006553059281097529
1583,fat,squirrel,2.6666666666666665,0.004212625772638447
1584,fat,tummy,3.6666666666666665,0.021684818902508497
1585,fat,worm,2.333333333333333,0.0020851298555615845
1586,father,duck,3.6666666666666665,0.00017926067553327105
1587,fatty,lady,3.0,2.600168392120371e-11
1588,fax,machine,2.333333333333333,9.735024518960952e-05
1589,fax,phone,2.333333333333333,0.0001246952959348059
1590,feather,mattress,2.5,0.00023090149056153892
1591,feather,painting,2.333333333333333,3.453648724400299e-05
1592,female,alligator,4.0,0.004139622915802646
1593,female,crab,4.25,0.005001880578974299
1594,fence,door,2.5,2.912626971650706e-06
1595,fence,post,4.333333333333333,6.011065466603145e-11
1596,ferry,back,2.0,1.683095599773273e-11
1597,ferry,boat,3.0,0.005802603467572075
1598,ferry,crossing,2.333333333333333,0.0001738523429317879
1599,festival,company,2.0,4.0739782342909936e-11
1600,file,drawer,3.6666666666666665,0.00014787986738727335
1601,film,star,3.5,0.00016989581572948365
1602,film,wrap,3.0,0.00012359759895830123
1603,finger,food,3.0,0.00023170638556745048
1604,finger,hand,2.0,0.0010299099002948262
1605,finger,nail,3.6666666666666665,0.0011614529522955151
1606,fire,alarm,4.0,0.0015128562508612336
1607,fire,engine,2.6666666666666665,0.007382428481376752
1608,fire,exit,3.6666666666666665,0.0008411588653957947
1609,fire,fighter,3.75,0.0029779740765732018
1610,fire,grate,3.0,0.0012142236794447786
1611,fire,hose,3.0,0.0012038672974273785
1612,fire,hydrant,5.333333333333333,0.0012471721859069807
1613,fire,man,2.0,0.0002936514948009486
1614,fire,officer,2.333333333333333,0.0010967791448132879
1615,fire,pole,2.6666666666666665,0.0008461986871058343
1616,fire,side,2.333333333333333,0.0008415203350183221
1617,fire,station,3.75,0.0004843518978905829
1618,fire,truck,3.6666666666666665,0.0030915192887700192
1619,firehouse,lunch,2.0,4.0228632641452107e-11
1620,firework,factory,2.0,3.729598514871337e-11
1621,fish,animal,3.0,0.0017147427150300608
1622,fish,aquarium,5.0,0.002246938007733899
1623,fish,book,2.0,6.076176243276893e-11
1624,fish,bowl,3.5,0.0006893914494819598
1625,fish,cake,1.0,0.0008436894840119502
1626,fish,cracker,2.0,0.0002592817609470509
1627,fish,dad,2.333333333333333,0.00011066615459732217
1628,fish,dinner,3.0,0.00153185326563453
1629,fish,egg,3.333333333333333,0.0009001202195228724
1630,fish,eye,2.5,0.0005141017248005595
1631,fish,fin,4.333333333333333,0.0010457886484393295
1632,fish,finger,2.0,0.00018061255378763405
1633,fish,food,2.5,0.005926976023593985
1634,fish,game,1.75,0.000155011833838992
1635,fish,guts,2.333333333333333,0.0014710182109542377
1636,fish,hook,4.0,0.0016831259315043202
1637,fish,jelly,2.0,0.002748591530876839
1638,fish,jump,2.0,0.0002692448142904978
1639,fish,lip,2.0,0.00041213845322467376
1640,fish,market,3.0,0.00022742411184772699
1641,fish,meal,3.0,0.005311766466575478
1642,fish,net,3.6666666666666665,0.0003241640202408626
1643,fish,pie,1.6666666666666667,0.00042391220424870354
1644,fish,pond,5.0,0.0008978857635538464
1645,fish,puppet,3.0,0.000472082250403903
1646,fish,puzzle,3.0,0.0003152901119287572
1647,fish,seafood,5.333333333333333,0.03202593801551456
1648,fish,shop,2.333333333333333,8.829456288740352e-05
1649,fish,skeleton,3.0,0.0006948308412768665
1650,fish,song,2.0,4.0377362346897806e-11
1651,fish,soup,3.0,0.001734575616650734
1652,fish,stall,1.6666666666666667,0.00015466644250354392
1653,fish,stick,2.0,0.00039011712433936784
1654,fish,sticker,2.0,0.0003361907452437209
1655,fish,tank,2.6666666666666665,0.0005768067411772146
1656,fishing,hole,3.5,9.817649543018574e-05
1657,fishing,pole,5.0,0.0005498343526177375
1658,fishing,rod,4.666666666666667,0.0008585838692412261
1659,flag,drawer,1.3333333333333333,4.2780155856179545e-05
1660,flaming,desk,1.5,0.0001286497925524754
1661,flaming,shake,1.0,4.683645326590353e-11
1662,flat,ball,2.0,0.011269699215206227
1663,flat,bed,3.75,0.07815475807885708
1664,flat,bedroom,4.0,0.03999658597464126
1665,flat,box,3.6666666666666665,0.03106932283509325
1666,flat,cheese,4.333333333333333,0.004462045774498717
1667,flat,edge,3.0,0.0529168244003932
1668,flat,fish,2.0,0.006799588188766989
1669,flat,floor,6.25,0.0989350868088804
1670,flat,house,2.0,0.025481430898818862
1671,flat,knife,3.0,0.021749072930923062
1672,flat,land,3.75,0.1049968579675697
1673,flat,mat,5.0,0.07844274972619697
1674,flat,mouth,1.6666666666666667,0.10753587884248177
1675,flat,one,2.333333333333333,0.010241208928180326
1676,flat,piece,3.333333333333333,0.004063930551695019
1677,flat,pumpkin,1.6666666666666667,0.005855171035175627
1678,flat,roof,3.5,0.0662057222488002
1679,flat,side,3.0,0.058740023769455016
1680,flat,surface,4.5,0.10911070319959969
1681,flat,table,5.5,0.020044925870782423
1682,flat,timber,3.333333333333333,0.009333523282065955
1683,flat,tire,3.75,0.060932647368451054
1684,flip,flop,3.0,7.343233258249274e-05
1685,flip,top,2.6666666666666665,0.00019921846238333212
1686,floor,archway,1.6666666666666667,0.00046399465773372243
1687,floor,board,4.0,7.849531129219535e-05
1688,floor,face,1.0,0.00010448468984919918
1689,floor,tiling,5.0,0.0008299613364634447
1690,flop,flap,1.5,2.7067914401074716e-11
1691,flower,bed,3.5,7.385065798862422e-05
1692,flower,border,2.5,3.0418651537971594e-11
1693,flower,box,2.25,6.222931488378291e-05
1694,flower,day,2.333333333333333,2.3780038480123012e-11
1695,flower,pan,1.5,6.489370941383089e-05
1696,flower,pants,2.0,7.148873338930762e-05
1697,flower,petal,5.25,0.000885976289032851
1698,flower,piece,3.0,5.089458200122901e-11
1699,flower,plate,2.0,3.7872569250145454e-05
1700,flower,pot,3.333333333333333,0.00011700621374631713
1701,flower,room,1.75,2.871433097581345e-05
1702,flower,seed,4.0,0.0007699450513687277
1703,flower,stem,4.333333333333333,0.00024710988760082294
1704,flower,tree,2.6666666666666665,0.0004825502941573613
1705,fly,ball,2.5,0.0003519388656455716
1706,fly,soup,1.3333333333333333,1.1137390265388142e-05
1707,fly,swatter,4.333333333333333,0.000741330576788334
1708,flying,dancing,1.5,0.003078273559964182
1709,flying,dragon,4.0,0.03703974254397556
1710,flying,horse,1.0,0.012711586621425113
1711,foam,piece,2.333333333333333,5.089458200122901e-11
1712,foil,tray,2.25,0.00010264423225361632
1713,fold,blanket,3.5,0.001440076956506409
1714,fold,laundry,3.75,0.00017643859564629797
1715,food,board,2.6666666666666665,0.00010329040618268377
1716,food,bowl,4.0,0.0024769750196139764
1717,food,card,2.333333333333333,0.00038813770554340944
1718,food,chain,3.5,0.0005141681448854605
1719,food,coloring,3.25,0.0002795647462972933
1720,food,company,3.333333333333333,9.082881410510903e-05
1721,food,container,3.6666666666666665,0.002060293809763761
1722,food,group,3.6666666666666665,7.80734290003564e-05
1723,food,pea,4.666666666666667,0.005060118873747028
1724,food,picture,3.6666666666666665,9.324804762488983e-05
1725,food,processor,5.0,0.000520311365418121
1726,food,restaurant,5.333333333333333,0.004809512708048049
1727,food,shopping,3.6666666666666665,0.002336148362776383
1728,foot,ball,4.5,7.212200767862778e-05
1729,foot,green,1.0,1.2627712769222576e-11
1730,foot,hole,2.333333333333333,0.00013989295728513638
1731,foot,length,3.333333333333333,0.00047882007330029
1732,foot,lounge,1.5,0.000262774047965962
1733,foot,piece,2.5,0.0004537082521287023
1734,foot,pool,2.25,0.00022534977832815742
1735,foot,print,4.666666666666667,0.0002008417764624061
1736,foot,pruner,1.3333333333333333,0.00032131668869782526
1737,foot,radiator,1.3333333333333333,9.49666356578466e-05
1738,foot,trunk,1.5,0.000254629260870537
1739,football,game,3.75,0.00021610273939555693
1740,football,match,3.333333333333333,0.002084716507859316
1741,football,teacher,3.0,0.0002868548072872935
1742,fork,lift,3.0,0.0005470263618581731
1743,forty,eight,1.0,0.002513286466262799
1744,forty,inch,1.5,0.0006941391148449398
1745,forty,pound,2.333333333333333,6.943241819516187e-05
1746,fowl,fruit,1.0,1.282178236843905e-11
1747,frame,chip,2.0,0.00028973125817486137
1748,freeze,coffee,1.5,0.0001298838244153232
1749,freeze,pop,2.6666666666666665,2.6901683538193425e-11
1750,freeze,popsicle,5.333333333333333,0.00044756167613519733
1751,freeze,tag,1.5,4.30542407799345e-11
1752,freezing,plant,1.5,0.0005173219871688773
1753,freezing,road,2.333333333333333,0.0020909541795768385
1754,freezing,water,3.5,0.011752116120336496
1755,fridge,door,2.5,5.663383612387765e-12
1756,fridge,freezer,5.5,0.0029844816079062073
1757,fridge,magnet,3.333333333333333,4.455307534370471e-05
1758,frog,book,2.0,6.076176243276893e-11
1759,frog,girl,2.333333333333333,3.535001174924088e-05
1760,frog,hat,2.0,0.00015464708435327813
1761,frog,house,2.0,2.8797166467815158e-11
1762,frog,jump,2.25,6.281961879885668e-11
1763,frog,leg,2.0,0.00033368883929234293
1764,frog,outfit,2.0,4.109163134301109e-11
1765,frog,toy,2.0,8.201524785313917e-05
1766,frog,umbrella,2.0,5.72387106124553e-05
1767,frost,sun,1.6666666666666667,0.00018993991677225105
1768,frown,face,2.333333333333333,0.00022522831738213864
1769,frozen,bean,2.5,0.006833743552885133
1770,frozen,chicken,3.333333333333333,0.01951168059562595
1771,frozen,lip,1.6666666666666667,0.002161297314277797
1772,frozen,pea,4.0,0.008709745762834746
1773,frozen,room,2.0,0.0024180467465714566
1774,frozen,shoulder,2.25,0.003190752675910426
1775,frozen,water,3.6666666666666665,0.01944260145156387
1776,fruit,cake,2.333333333333333,0.0012061067969629704
1777,fruit,juice,5.0,0.0015280597368623557
1778,fruit,machine,2.0,0.00010697380374078448
1779,fruit,punch,3.6666666666666665,0.000866699961814676
1780,fruit,sherry,4.75,0.0015553955114237512
1781,fruit,shop,2.333333333333333,7.200126844096353e-05
1782,fruit,snack,3.5,0.00202393159459335
1783,fruit,stall,2.333333333333333,0.0001065766928294255
1784,fruit,tree,3.6666666666666665,0.0028846855397799656
1785,fudge,sundae,3.5,2.9325366337864665e-11
1786,fuel,tank,3.5,0.004108642897114035
1787,fur,coat,3.5,0.001335126140038593
1788,furnishings,gift,2.333333333333333,5.563852073691049e-11
1789,furniture,curtain,1.5,2.387302819912826e-11
1790,furniture,shop,2.5,0.0002606570804374858
1791,furry,bear,6.0,0.0009956923220461088
1792,furry,cat,6.0,0.0025515600232116718
1793,furry,caterpillar,5.0,0.0005704348639804787
1794,furry,coach,2.0,5.2275619066338066e-11
1795,furry,costume,2.333333333333333,0.0006412379520295802
1796,furry,duck,1.6666666666666667,0.0009496926671818824
1797,furry,face,2.5,0.0011330943376712424
1798,furry,fuzzy,4.0,0.0005987452173967959
1799,furry,gorilla,5.666666666666667,0.000394840488894919
1800,furry,guy,1.5,0.00014846311859091749
1801,furry,platypus,3.6666666666666665,0.0003041633964603983
1802,furry,puppy,6.0,0.0010221066519146677
1803,furry,tail,5.0,0.0009452812275813884
1804,furry,teddy,6.0,0.0019081592208679838
1805,furry,tummy,2.333333333333333,0.0005253762696341415
1806,fuzzy,blanket,4.25,0.0029094789571972677
1807,fuzzy,bone,1.0,0.0007013727224314092
1808,fuzzy,creature,3.0,0.000628953848900523
1809,fuzzy,ear,3.6666666666666665,0.0007512773678868097
1810,fuzzy,flower,2.333333333333333,0.0005810161628056172
1811,fuzzy,hair,4.0,0.0016421180621355692
1812,fuzzy,mountain,1.0,0.00033484720113205024
1813,fuzzy,pants,2.5,0.002049345108554585
1814,fuzzy,peach,6.0,0.00084201793279918
1815,fuzzy,poodle,4.666666666666667,0.0007635668864694365
1816,fuzzy,slipper,4.25,0.00042713384669370555
1817,fuzzy,tail,5.0,0.0008037323319182101
1818,fuzzy,teddy,4.0,0.0009212413001824606
1819,game,contestant,4.75,0.00463387829514895
1820,game,marble,4.5,0.0008054333188573993
1821,game,mommy,2.333333333333333,0.0007060652554200246
1822,game,shark,2.5,0.0009801537275804302
1823,game,tile,3.333333333333333,0.002896199915893487
1824,garage,door,3.333333333333333,4.325289887411621e-06
1825,garage,key,3.0,1.522942045246671e-10
